"","State","ST","County","Republicans.2016","Democrats.2016","Green.2016","Libertarians.2016","Less.Than.High.School.Diploma","At.Least.High.School.Diploma","At.Least.Bachelors.s.Degree","Graduate.Degree","School.Enrollment","Median.Earnings.2010","Children.Under.6.Living.in.Poverty","Adults.65.and.Older.Living.in.Poverty","Total.Population","Preschool.Enrollment.Ratio.enrolled.ages.3.and.4","Poverty.Rate.below.federal.poverty.threshold","Child.Poverty.living.in.families.below.the.poverty.line","White","Black","Hispanic","Asian","Amerindian","Other","Median.Age","Poor.physical.health.days","Poor.mental.health.days","Low.birthweight","Teen.births","Children.in.single.parent.households","Adult.smoking","Adult.obesity","Diabetes","Sexually.transmitted.infections","HIV.prevalence.rate","Uninsured","Unemployment","Violent.crime","Homicide.rate","Injury.deaths","Infant.mortality","incomequartile","orig.id"
"2469","South Dakota","SD","Walworth County, South Dakota",76.5442067,18.44973759,NA,3.189341946,17.1,82.9,21.3,4.7,78.3,21870.12667,36,14.15,5375,76,14.2,19.6,82.55,0.05,0.75,0.25,13.7,2.6,47.5,3.7,2.4,NA,44.9,0.243,0.198,0.326,0.119,520.2,NA,0.157,0.057,168.71,NA,NA,NA,"Q1","2469"
"623","North Dakota","ND","Mountrail County, North Dakota",63.63182839,30.20703417,1.396857072,4.065851833,11.5,88.5,19.9,5.7,72.75,28541.25524,38.05,13.75,7106,22.6,17.65,27.2,63.05,0.3,3.2,0.2,30.2,3.05,38.1,3.1,2.5,0.08,73,0.335,0.237,0.356,0.089,790.4,NA,0.161,0.018,45.4,NA,110.9,NA,"Q4","623"
"1384","Kansas","KS","Chase County, Kansas",71.83308495,23.32339791,1.713859911,3.129657228,9.6,90.4,18.8,5.7,84.6,21073.77429,2.2,10.5,2835,27.1,11.25,12,93.55,0.7,3.3,0.2,0.45,1.8,43.8,1.8,NA,NA,41.9,0.261,0.201,0.322,0.104,NA,NA,0.168,0.047,47.73,NA,NA,NA,"Q1","1384"
"340","Illinois","IL","Franklin County, Illinois",70.69012033,25.41952193,0.987427831,2.902929909,16.2,83.8,12.4,3.7,76.6,23576.11238,36.15,10,39431,54.1,19.05,29.8,96.95,0.3,1.1,0.25,0.3,1.05,41.4,5,NA,0.08,47.7,0.396,NA,0.297,0.109,315.4,61.9,0.137,0.112,332.87,NA,86,7.5,"Q2","340"
"279","Iowa","IA","Fayette County, Iowa",56.97544074,37.35860593,0.631814939,3.322123713,11.8,88.2,16.5,5,82.1,22316.32445,25.35,9.7,20682,52.2,13.2,17.75,95.9,0.85,1.8,0.5,0.1,0.8,42.4,3,3,0.07,28.1,0.232,0.21,0.349,0.091,252.7,34.1,0.121,0.057,185.69,NA,60,NA,"Q2","279"
"552","North Dakota","ND","McIntosh County, North Dakota",76.95010541,16.37385805,0.702740689,4.98945889,28.9,71.1,16.1,5.2,69.25,21748.43556,13.05,18.3,2781,0,12.3,9.1,97.9,0.2,0.75,0.45,0.2,0.5,52.3,2.6,3,NA,20.7,0.189,0.186,0.302,0.101,NA,NA,0.163,0.033,109.41,NA,NA,NA,"Q1","552"
"344","Michigan","MI","Ingham County, Michigan",33.22944605,60.88344147,1.40547506,4.022385712,9.3,90.7,35.5,15.1,81.65,22270.16032,24.2,9.65,279849,41,19.95,21.85,74.25,10.95,6.7,4.7,0.35,3.05,30.9,3.8,3.6,0.08,23.9,0.352,0.194,0.305,0.088,696.7,180.1,0.13,0.078,561.4,3.75,42.2,7.3,"Q2","344"
"28","New Hampshire","NH","Strafford County, New Hampshire",42.76300306,51.32678277,1.02082843,4.792304072,10.5,89.5,30,10.9,78.4,28998.89143,16.55,8.1,122399,42.4,11.55,12.4,93.35,0.85,1.65,2.25,0.2,1.65,36.5,3.8,3.7,0.07,15.7,0.28,0.185,0.301,0.09,314.9,86.8,0.142,0.055,193.32,1.18,48.5,6.2,"Q4","28"
"40","South Carolina","SC","Charleston County, South Carolina",42.78248507,50.63861245,0.951379016,4.130224623,12.6,87.4,37.5,13.4,74.75,28294.25842,27.85,10.95,347961,56.5,16.05,23.8,62.2,30.2,4.55,1.4,0.25,1.35,35.7,2.9,3.2,0.1,41.7,0.419,0.178,0.277,0.108,784.4,520.7,0.19,0.073,569.27,10.76,76.4,10.4,"Q4","40"
"325","Arizona","AZ","Apache County, Arizona",28.48491345,65.36255962,1.747146149,4.405380781,27.9,72.1,10.3,3.5,73.6,22092.24349,49.05,31,70429,33.5,35.6,43.65,19.9,0.25,5.9,0.35,72.2,1.45,31.5,3.8,4.3,0.07,57.9,0.466,0.184,0.318,0.149,736.2,124,0.216,0.196,87.7,13.11,171,7.2,"Q2","325"
"268","Indiana","IN","Lake County, Indiana",37.73589617,58.37590576,NA,3.888198075,13.9,86.1,18.9,6.3,77.75,29506.74254,30.55,8.7,493604,41.8,16.3,25.6,56.4,25.2,15.6,1.2,0.2,1.4,36.9,3.7,3.5,0.1,43.4,0.416,0.24,0.359,0.124,566,232.2,0.181,0.095,399.39,17.86,60.8,9.4,"Q4","268"
"373","Oregon","OR","Lincoln County, Oregon",41.19409195,51.17536925,3.028916164,4.601622634,10,90,23.8,9.3,70.85,22487.90349,27.9,9.6,45963,38.7,16.75,22.2,85.05,0.3,7.55,1.1,3.15,2.75,49,4.6,3.6,0.05,41.8,0.343,0.239,0.28,0.119,178.5,86,0.204,0.093,335.51,NA,87.7,NA,"Q2","373"
"205","Florida","FL","Palm Beach County, Florida",41.19713649,56.51114137,0.561290862,1.556368727,13.2,86.8,31.8,11.7,77.55,30277.82191,21.05,7.75,1294367,57.9,11.85,17.8,61.8,16.15,18.1,2.25,0.2,1.55,43.1,3.3,3.4,0.09,32.2,0.373,0.141,0.224,0.095,272.8,672.8,0.254,0.088,550.49,7.13,73.8,6.6,"Q4","205"
"18","California","CA","Merced County, California",43.47294405,51.39806693,1.359264398,3.162994144,33,67,12.5,4.1,75.9,22347.55873,33.25,10.7,249014,33,21.45,29.3,33.45,3.45,53.5,6.95,0.45,2.15,29.3,4.6,4.2,0.07,50.7,0.355,0.117,0.313,0.08,396.3,82.1,0.221,0.17,590.95,8.66,55.8,6.4,"Q2","18"
"12","Massachusetts","MA","Nantucket County, Massachusetts",29.54403498,64.70955653,1.686445971,4.059962523,6.6,93.4,40.2,15.2,76.3,38425.78508,2.45,8.3,10592,41.8,7.25,4.6,81.9,5.25,7.4,1.45,1.25,2.7,39.1,2.3,2.6,0.05,16.1,0.193,0.145,0.239,0.075,315.5,243.4,0.079,0.06,465.61,NA,51.6,NA,"Q4","12"
"241","South Dakota","SD","Clay County, South Dakota",41.60583942,51.44999014,NA,5.819688301,9.4,90.6,40.4,15.7,91.65,9519.84381,17.25,6.2,13647,69.4,23.6,12.95,90.5,0.95,1.7,2.1,3,1.7,25,2.4,2.3,0.06,9.1,0.156,0.155,0.298,0.062,448.4,NA,0.164,0.04,36.11,NA,37.6,NA,"Q1","24"
"322","Massachusetts","MA","Barnstable County, Massachusetts",40.58432014,53.99383419,1.423865769,3.997979905,5.3,94.7,40.5,16.1,79.6,32580.49143,7.75,5.35,219258,58.4,6.85,8.95,92.25,1.85,2,0.95,0.45,2.5,48.7,2.5,3.3,0.07,16.9,0.305,0.142,0.18,0.086,202.1,332.7,0.059,0.074,467.76,1.04,68.4,4.7,"Q4","322"
"65","New York","NY","Queens County, New York",22.0965486,75.49810931,1.35753029,1.047811796,20,80,29.5,10.3,78.3,32150.97492,16.9,12.8,2254791,53.1,12.55,17.05,29.35,17.9,26.9,22.05,0.3,3.5,37.1,3.3,3.5,0.08,23.7,0.329,0.132,0.229,0.093,575.2,862.6,0.204,0.083,589.07,4.49,31.3,5.2,"Q4","65"
"77","Wisconsin","WI","Dane County, Wisconsin",23.38799392,71.37686272,1.4156841,3.460123585,5.7,94.3,45.4,18,79.3,30910.04,12.75,5.4,482227,47.3,11.95,10.9,83.15,4.7,5.35,4.45,0.25,2.15,34.3,3.1,3,0.06,17.7,0.272,0.136,0.248,0.061,391,145.4,0.082,0.047,242.87,1.52,44.5,4.6,"Q4","77"
"230","Vermont","VT","Chittenden County, Vermont",23.68274595,70.49040291,2.314173667,3.161927443,7.3,92.7,44.8,17.1,81.15,28208.6727,13.6,7.35,153734,60.8,10.75,11.5,91.85,1.7,1.8,2.65,0.25,1.75,36.2,2.9,2.9,0.07,10.1,0.283,0.109,0.208,0.055,346.1,107.7,0.07,0.04,168.92,1.67,47.7,4.4,"Q4","230"
"103","Mississippi","MS","Copiah County, Mississippi",46.83352931,52.09978162,0.125986897,0.545943222,23.5,76.5,14.1,4.7,78.75,23657.75175,33,15.05,29299,56,23.2,32.05,45.9,50.8,2.2,0.4,0.15,0.6,36.1,4.9,3.6,0.16,65.3,0.45,0.263,0.354,0.143,1029.2,382.9,0.215,0.102,NA,9.71,89.4,12.1,"Q2","103"
"128","Louisiana","LA","East Carroll Parish, Louisiana",36.03266417,62.53827833,0.204151072,0.544402858,37.8,62.2,8.3,2.8,66.25,16501.43048,76.25,31.35,8012,80.3,42.75,63.95,27.05,70.9,1.15,0.3,0.15,0.4,33.3,3.2,2.9,0.15,79.2,0.787,0.265,0.415,0.154,1402.4,661.3,0.208,0.157,764.42,24.64,110.4,NA,"Q1","128"
"259","Arkansas","AR","Desha County, Arkansas",45.03762935,52.37535278,0.094073377,1.03480715,27.5,72.5,13.6,3.7,75.95,21728.94318,47.65,23,13372,73.5,28.8,41.55,46.95,47.3,4.3,0.15,0.4,0.9,38.3,4.8,4.2,0.16,88.6,0.479,0.239,0.369,0.137,1049.9,120.2,0.203,0.105,883.71,19.99,82.4,NA,"Q1","259"
"331","Louisiana","LA","Orleans Parish, Louisiana",14.65230439,80.80775756,1.536055646,2.195400286,16.6,83.4,31.6,13.4,75.25,24067.29778,40.85,15.05,336249,59,23.9,38,29.85,61.1,4.75,2.85,0.15,1.3,35.8,3.6,4.4,0.13,44.4,0.614,0.199,0.309,0.115,1654.9,1834.3,0.231,0.078,776.46,51.49,110.3,10.6,"Q2","331"
"201","Virginia","VA","Falls Church city, Virginia",17.25577149,75.77931394,0.913003782,3.078127038,4.3,95.7,71,40.6,83.65,56674.3508,1.55,8.3,11782,74.9,3.4,0.8,74.3,4.55,9.2,9.3,0.15,2.45,40.4,NA,NA,0.08,8.4,0.177,NA,0.267,0.095,439.2,514.5,0.075,0.068,113.54,NA,68.3,NA,"Q4","20"
"115","Indiana","IN","Monroe County, Indiana",35.62292834,59.32179859,NA,5.055273068,8.9,91.1,42.7,21,86.05,16130.20032,21.6,7.55,132914,47.1,25.15,18.55,87,3.2,2.6,4.8,0.2,2.15,27.5,3.5,3.8,0.07,12.7,0.31,0.178,0.253,0.088,398.4,141.7,0.177,0.069,302.6,2.16,50.2,6.2,"Q1","115"
"296","South Carolina","SC","Orangeburg County, South Carolina",30.67432516,67.63342263,0.319390068,0.790747991,22.8,77.2,16.7,7,76.85,21724.60064,37.6,19.2,91444,45.6,25.6,33.4,34.55,61.7,1.65,0.65,0.55,0.85,37.3,3.9,3.7,0.14,51.8,0.52,0.213,0.403,0.16,1165.3,580,0.219,0.136,609.19,14.85,97.1,12.8,"Q1","296"
"318","Texas","TX","Zapata County, Texas",32.80153159,65.60306318,0.510529675,1.084875558,43.3,56.7,9.6,2.9,71.5,14668.55746,60.7,20.1,13789,69.4,39.5,53.35,8.55,0.2,90.75,0.1,0.05,0.3,29,4.3,1.8,0.09,116.6,0.386,NA,0.305,0.084,273.1,66,0.353,0.065,228.83,NA,48.5,NA,"Q1","318"
"3271","New Jersey","NJ","Atlantic County, New Jersey",45.28362557,51.51601127,0.882369631,1.811080217,15.3,84.7,23.6,7.2,82.15,30503.32508,19.45,11.15,272282,52.1,11.2,15.55,59.95,15.25,15.7,6.9,0.15,2.05,39.4,4.2,4,0.09,35.3,0.387,0.201,0.27,0.099,409.3,627.4,0.172,0.135,525.77,6.15,57.8,8.4,"Q4","327"
"261","Massachusetts","MA","Hampden County, Massachusetts",39.07202078,55.09589452,1.705623814,4.126460893,16.8,83.2,23.8,8.8,77.9,30698.6508,29.9,11.15,465830,51.4,16.9,26,69.2,7.7,19.7,1.8,0.15,1.45,38.3,3.8,3.9,0.09,40.7,0.454,0.188,0.292,0.105,610.8,440.6,0.057,0.085,670.46,4.83,46.9,6.6,"Q4","261"
"4","Georgia","GA","Bibb County, Georgia",38.72820478,58.94868586,NA,2.323109366,18.8,81.2,23.1,8,78.25,24957.74222,35.8,12.9,155290,52.9,22.1,32.4,43.95,50.7,2.3,1.5,0.2,1.4,35.5,3.1,3.6,0.14,62.8,0.521,0.167,0.303,0.121,1052.8,718.2,0.197,0.098,566.33,15.43,75.7,13.9,"Q2","4"
"222","Maine","ME","Hancock County, Maine",42.77897633,50.36112935,2.004189726,4.855704593,9,91,30.1,10.9,75.25,25738.92222,15.65,7.1,53858,34.3,11.1,15.8,96.15,0.4,1.05,0.75,0.45,1.2,45.2,3.2,3.3,0.06,21.8,0.327,0.173,0.245,0.089,174.1,73.3,0.158,0.086,74.69,NA,65.9,NA,"Q3","222"
"319","Louisiana","LA","Iberville Parish, Louisiana",45.62737643,51.88555756,0.573458829,1.028485944,27.3,72.7,11,2.1,73.1,25357.78,34.35,20,33032,61.5,18.3,26.3,48.05,49.35,1.65,0.25,0.1,0.6,37.2,3.8,4.5,0.12,57.9,0.511,0.164,0.384,0.133,553.7,770,0.175,0.095,1051.67,10.73,65.6,8.5,"Q3","319"
"124","Virginia","VA","Petersburg city, Virginia",10.55624408,87.51913684,0.488444995,1.01334111,28,72,15.2,4.5,66.7,25055.07238,29.85,10.85,32632,32.7,19,30.95,16.4,77.7,3.4,0.9,0.2,1.4,39.6,4.3,NA,0.14,96,0.736,0.254,0.378,0.156,1859.2,1283.1,0.176,0.113,699.64,22.6,91.7,11,"Q3","124"
"328","Montana","MT","Silver Bow County, Montana",38.55926977,52.70136919,1.782410263,6.389539904,8.8,91.2,22.9,7.4,79.35,22586.06603,31.8,9.55,33470,52.6,16.8,21.1,92.3,0.25,3.55,0.55,1.7,1.65,41.8,4.1,4.1,0.09,42.1,0.339,0.226,0.274,0.088,270.5,66.7,0.193,0.058,345.48,NA,104.8,NA,"Q2","328"
"153","Washington","WA","King County, Washington",21.71453729,72.14892465,1.653559473,3.982881416,8.1,91.9,45.2,16.4,77,38516.32191,13.75,8.75,1895018,51.2,9.95,12.05,66.7,5.85,8.2,13.75,0.65,4.75,36.9,3,2.9,0.07,19.1,0.248,0.111,0.225,0.068,324.2,405.8,0.139,0.068,352.19,3.46,49.7,4.5,"Q4","153"
"321","Wisconsin","WI","Rock County, Wisconsin",41.95328012,52.41794704,1.179323854,3.809815706,12.6,87.4,19.8,6.5,76.2,28571.40921,20.15,7,159580,41.6,11.65,16.9,85.65,4.65,6.85,1,0.2,1.6,37.5,3.7,3.5,0.07,38.5,0.357,0.233,0.304,0.085,473.5,90.1,0.11,0.084,246.49,3.06,70.1,5.8,"Q4","321"
"198","Mississippi","MS","Hinds County, Mississippi",27.22316903,70.92510051,0.481777661,1.023640972,16.4,83.6,27.2,9.8,81.85,24213.75778,37.4,14.2,247033,69.5,22.5,33.6,29.85,66.95,1.45,0.85,0.15,0.8,32.8,3.4,4,0.16,58.3,0.577,0.213,0.37,0.135,1185,1091.3,0.204,0.084,715.71,20.28,69.1,12.6,"Q2","198"
"307","Mississippi","MS","Humphreys County, Mississippi",25.67379828,73.68713532,0.055570992,0.27785496,37.1,62.9,11.5,3.8,79.9,17735.91905,64.8,28.6,9680,58.3,40.95,55.4,23.3,74.05,1.55,0.1,0.65,0.4,34.8,4,3.6,0.16,111.9,0.693,0.185,0.423,0.153,1460.5,395.6,0.214,0.159,NA,26.37,116.5,14.5,"Q1","307"
"16","New York","NY","Monroe County, New York",40.25155858,54.3668245,1.548269012,3.833347909,11.6,88.4,34.8,15.1,81.5,29746.92032,20.8,7.65,737982,54.5,13.4,18.6,74.25,14.1,6.6,3,0.2,1.8,38.1,3.6,3.4,0.08,27.5,0.386,0.181,0.302,0.096,671.8,340.9,0.101,0.08,363.42,6.36,44,7,"Q4","16"
"382","Texas","TX","Jim Hogg County, Texas",20.29259084,77.15903728,0.566304861,1.982067013,31.1,68.9,12.4,3.4,67.6,17857.9908,23.65,19.1,5136,14.1,12.4,16.7,5.7,0.15,92.65,0.15,1.2,0.1,33.1,NA,NA,0.11,115.6,0.51,NA,0.295,0.102,455.8,NA,0.28,0.048,165.54,NA,NA,NA,"Q1","382"
"392","Mississippi","MS","Leflore County, Mississippi",28.82082375,69.79928915,0.261342254,0.763119381,31.2,68.8,16.6,5.8,81.75,17851.44064,55.3,26,33675,77,40.65,57.45,25.3,72.15,1.55,0.4,0.1,0.45,32.4,4.3,3.9,0.14,83.2,0.736,0.23,0.406,0.147,1343.3,502.4,0.228,0.126,611.01,17.9,74.3,13.4,"Q1","392"
"208","New York","NY","Kings County, New York",17.90886982,79.73870922,1.496057189,0.85636377,22.2,77.8,28.8,10.8,77.75,31335.37429,33.2,23.4,2521420,63.8,21.9,31.45,36.15,32.5,19.7,9.75,0.2,1.75,34.1,3.8,3.6,0.09,30.3,0.395,0.139,0.232,0.102,794.5,1311.6,0.157,0.099,588.55,9.1,35.5,6.1,"Q4","208"
"17","North Carolina","NC","Buncombe County, North Carolina",41.14209669,55.71234211,NA,3.145561198,12.8,87.2,31.2,11.1,75.85,25470.16032,23.7,9.8,232093,53.3,14.25,19.95,85.2,6.6,5.1,1,0.3,1.8,40.6,3.3,3.8,0.08,38.8,0.34,0.2,0.236,0.095,316.9,220.1,0.201,0.075,259.2,4.48,66.1,6.8,"Q3","17"
"73","Indiana","IN","Marion County, Indiana",36.06724458,58.90159803,NA,5.031157393,16,84,27.3,9.5,73.05,27984.64286,29.05,9.1,891137,41.2,16.95,24.95,61.9,25.6,8.15,1.8,0.15,2.4,34,3.6,3.8,0.09,57.4,0.461,0.242,0.319,0.106,1000.6,474,0.186,0.087,1128.33,13.05,67.2,9.1,"Q3","73"
"113","North Carolina","NC","Hertford County, North Carolina",30.5049505,68.17821782,NA,1.316831683,26.5,73.5,15.7,5.2,76.35,21110.70413,47.4,17.55,23975,60.1,23.8,37.35,34.55,59.8,2.35,0.5,1.05,1.8,40.3,3.5,2.7,0.13,58.7,0.535,0.265,0.341,0.144,929.1,611,0.176,0.104,295.01,5.9,59.9,18.2,"Q1","113"
"29","Minnesota","MN","St. Louis County, Minnesota",40.11414704,51.92252382,1.687938163,3.92414165,7.9,92.1,25.6,8.1,76.85,24611.98572,20.4,7.25,198523,40.4,14.85,17.2,92.8,1.25,1.1,0.9,2.05,1.85,40.7,3.2,3.3,0.06,21.5,0.34,0.221,0.273,0.083,313.1,51.4,0.101,0.067,240.8,1.65,69.6,4.8,"Q2","29"
"401","California","CA","San Diego County, California",38.23522144,56.07101659,1.588690171,3.86813239,14.7,85.3,34.1,12.7,76.05,32687.72921,16.05,7.7,3041428,52.2,11.9,15.75,49.85,4.8,31.2,10.3,0.45,3.4,34.5,3.5,3.7,0.07,33.6,0.291,0.121,0.231,0.075,488.7,457.5,0.19,0.089,383.46,3.68,47.3,4.9,"Q4","401"
"74","Virginia","VA","Greensville County, Virginia",39.81205592,58.62938345,0.137520055,1.146000458,30.3,69.7,5.5,1.5,60.55,20747.05524,40.25,14.6,12079,47.3,15.9,29.7,37.6,60.1,1.4,0.3,0.2,0.45,40,3.5,3.4,0.13,87.1,0.436,0.187,0.34,0.117,553.2,875.7,0.141,0.093,139.04,NA,60.7,NA,"Q1","74"
"237","Montana","MT","Missoula County, Montana",37.78141487,53.52323577,2.794560618,5.618720944,7.4,92.6,38.4,14.1,74.9,21235.87143,17.25,8.6,107468,35.2,17.75,15.75,91.15,0.5,2.55,1.1,2.3,2.35,33.9,3.4,3.5,0.07,20.2,0.287,0.173,0.205,0.048,346.8,56.5,0.215,0.059,269.39,2.43,70.9,4.8,"Q1","237"
"177","Missouri","MO","Jackson County, Missouri",39.03143204,55.67616463,1.175598426,3.634935371,12.7,87.3,26.9,10,74.35,29560.10445,27.7,9.15,681904,45.6,15.3,23.05,64.7,22.95,8,1.55,0.35,2.4,36.1,3.6,3.8,0.09,53.5,0.43,0.219,0.32,0.1,839.2,521.9,0.18,0.077,806.85,16.71,81.4,8.4,"Q4","177"
"379","Iowa","IA","Polk County, Iowa",40.89878294,52.39077139,0.759127922,4.381840469,9.1,90.9,32.8,9.5,75.75,32351.68699,17.8,5.9,423294,48.1,9.85,13.9,82.15,5.45,7,3.25,0.2,1.95,34.8,2.8,2.8,0.07,39.9,0.299,0.176,0.282,0.078,464.8,139.6,0.094,0.054,331.97,2.74,54.2,5.9,"Q4","379"
"209","North Carolina","NC","Chatham County, North Carolina",43.53121801,53.61566018,NA,2.853121801,16.2,83.8,35.1,15,76.55,27625.52095,18.55,7.75,62474,38.8,12.1,17.7,71.15,13.15,12.6,1.5,0.35,1.25,42.7,4.5,3.6,0.08,42.4,0.258,0.204,0.257,0.098,238.3,182.5,0.192,0.074,178.01,7.14,66.2,7.3,"Q3","209"
"46","Oregon","OR","Lane County, Oregon",36.56998321,55.50112662,3.353362198,4.575527967,10.1,89.9,27.7,11,75,23683.81524,20.35,8.4,347744,45.1,16.45,16.65,85.45,0.95,6.75,2.5,1,3.35,38.5,4.1,4,0.06,23,0.343,0.175,0.267,0.086,367,90,0.185,0.086,291.28,3.08,71.5,7.1,"Q2","46"
"257","Oregon","OR","Benton County, Oregon",28.58898128,62.38014788,3.352568181,5.678302653,5.8,94.2,47.9,22.5,83.8,19454.01778,15.95,5.35,83343,56.2,19.1,13.2,84.05,0.95,6.2,5,0.8,2.95,32,3.3,2.9,0.06,8.9,0.256,0.108,0.224,0.065,356.1,59.6,0.149,0.061,129.83,NA,39,NA,"Q1","257"
"359","Texas","TX","Cameron County, Texas",32.05960525,64.6148316,0.895385822,2.430177334,37.7,62.3,14.5,4.7,76.6,18633.28921,49.35,25.35,394695,43.2,35.2,46.9,11.65,0.3,87.05,0.6,0.1,0.3,30.2,4.6,3.3,0.08,80,0.373,0.136,0.27,0.083,396.3,183.7,0.359,0.105,319.26,2.29,30.7,5.7,"Q1","359"
"251","South Carolina","SC","Marion County, South Carolina",38.22184708,59.94232257,0.457199128,0.724484772,21.3,78.7,12.9,3.9,71.05,21102.82064,43.25,18.4,33542,43,24.6,35.1,40.4,55.5,2.8,0.3,0.25,0.7,39.1,4.3,3.5,0.13,72,0.605,0.2,0.388,0.154,1001.6,523.4,0.207,0.181,889.76,11.4,94.1,13.7,"Q1","251"
"342","Maryland","MD","Montgomery County, Maryland",20.32451629,75.86602988,1.380602498,2.428851335,9,91,56.7,29.8,81.35,45129.76889,7,6.25,958974,56.3,5.65,6.55,51.3,16.25,16.05,13.5,0.15,2.75,38.2,2.5,2.6,0.08,19.9,0.235,0.079,0.184,0.07,232,416.8,0.127,0.051,193.82,2.69,30.8,6,"Q4","342"
"210","North Carolina","NC","Vance County, North Carolina",36.95982188,61.57271531,NA,1.467462807,27.4,72.6,10.7,3.2,75.5,23862.32349,48,18.75,44204,39.6,28,43.65,42.8,48.95,6.5,0.6,0.25,0.95,37.5,5.2,3.1,0.12,76.7,0.574,0.275,0.33,0.144,1079.3,434.3,0.189,0.132,596.2,15.01,84.5,14.3,"Q2","210"
"255","Georgia","GA","Douglas County, Georgia",43.23716552,53.98936634,NA,2.773468143,13.6,86.4,23.7,7.7,77.55,32897.63492,15.95,9.5,127530,56.6,11.1,15,53.3,35.95,7.1,1.5,0.25,1.8,34.5,3.2,3.5,0.1,39.9,0.355,0.148,0.346,0.116,571.4,150.5,0.206,0.092,291.54,4.77,53.7,7.2,"Q4","255"
"61","Mississippi","MS","Yazoo County, Mississippi",46.17873029,52.78002426,0.060655075,0.475131419,26.4,73.6,11.9,3.7,71.8,18298.22921,48.25,25.4,28180,58.8,32.2,47.8,37.65,57.35,3.35,0.25,0.35,1.05,34.8,4,3.6,0.14,91.4,0.627,0.245,0.383,0.132,953.9,475.9,0.2,0.114,NA,12.62,73.9,11,"Q1","61"
"287","Virginia","VA","Prince Edward County, Virginia",44.97969933,50.36760672,0.581586744,3.138373752,18.8,81.2,18.5,7.6,86.85,14194.64318,21.95,7.35,22474,73.1,16.6,19.7,62.35,33.8,1.65,0.5,0.25,1.45,31.4,2.9,3.8,0.11,18,0.342,0.256,0.338,0.101,664,150.2,0.175,0.087,147.46,NA,64.3,NA,"Q1","287"
"54","Georgia","GA","Rockdale County, Georgia",35.81632925,61.73614621,NA,2.447524542,15.2,84.8,23.6,8.5,76.75,30243.83143,26.75,6.8,83329,50.4,12.1,18.55,45.4,41.25,9.45,2.05,0.2,1.7,36.6,3,2.6,0.1,41,0.391,0.117,0.331,0.135,769.5,117.5,0.228,0.101,437.99,6.84,61.1,6.9,"Q4","54"
"187","Georgia","GA","Jefferson County, Georgia",44.08710701,54.93221806,NA,0.980674935,27.4,72.6,8.7,2.5,72.85,24012.10349,45.35,27.1,16705,47.2,27.6,41.5,41.85,54.6,2.6,0.35,0.05,0.6,38.1,4.3,3.6,0.13,72.4,0.514,0.151,0.378,0.141,701.6,274,0.225,0.139,223.14,9.28,79.2,NA,"Q2","187"
"167","Texas","TX","Willacy County, Texas",30.3227076,67.21763085,0.609996065,1.849665486,42.6,57.4,8.6,3.1,72.3,20599.98127,54.05,39.15,21249,42.9,45.15,54.35,10.55,1.8,86.85,0.4,0.15,0.3,31.6,NA,NA,0.08,76.5,0.42,NA,0.285,0.088,316.8,264.7,0.298,0.14,1164.82,NA,40.4,NA,"Q1","167"
"249","California","CA","Mono County, California",40.35700427,52.3088863,2.677532014,4.21032208,12.6,87.4,29.9,11.3,65.35,23911.99905,9.05,3.25,13563,51.1,13.15,15.8,69.3,0.6,24.7,1.05,2.1,2.25,36.5,NA,3.1,0.08,27.1,0.22,NA,0.208,0.066,174.7,58.5,0.234,0.105,380.26,NA,33.1,NA,"Q2","249"
"181","Massachusetts","MA","Franklin County, Massachusetts",27.18561613,64.15089373,3.698633743,4.964856398,8.9,91.1,32.5,14.3,79,30750.2308,15.8,7.95,71599,47.2,11.7,15.85,92.75,1,2.9,1.25,0.2,1.85,43.3,4,3.3,0.07,19.9,0.318,0.187,0.249,0.083,153.6,102.5,0.051,0.063,371.87,NA,46.7,NA,"Q4","181"
"26","Louisiana","LA","Tensas Parish, Louisiana",46.40188753,52.26110893,0.314589068,0.511207236,28.6,71.4,12.9,3.8,69.2,20395.8473,45.65,23.7,5525,28.3,28.9,42.65,41,57.25,1.05,0.15,0.05,0.5,39.8,3.8,1.8,0.15,78.7,0.628,0.256,0.353,0.144,730.4,NA,0.247,0.102,NA,NA,99.4,NA,"Q1","26"
"175","Georgia","GA","Clay County, Georgia",44.53186467,54.83870968,NA,0.629425649,21.9,78.1,8.5,3.9,71.2,19068.05969,54.1,19.5,3169,55.9,30.25,50.75,33.05,65.3,0.55,0.15,0.15,0.75,42.3,NA,NA,0.12,65.5,0.75,NA,0.336,0.175,385.7,407.2,0.21,0.094,176.88,NA,NA,NA,"Q1","175"
"55","Massachusetts","MA","Middlesex County, Massachusetts",28.17054306,66.32274998,1.338525315,4.168181646,8.4,91.6,49.3,23.7,82.4,40431.08127,8.15,8,1491672,63.4,7.5,7.95,78.25,4.1,6.05,8.75,0.1,2.75,38.3,2.7,2.7,0.08,11.8,0.207,0.114,0.233,0.087,223.7,249.9,0.045,0.053,277.72,1.49,37.1,4,"Q4","55"
"362","Pennsylvania","PA","Montgomery County, Pennsylvania",37.61570473,58.72969831,0.853823139,2.517959526,7.4,92.6,44.2,18.5,82.2,40658.30159,7.1,5.8,788090,60.6,5.55,6.35,80.6,8.15,3.75,5.8,0.1,1.65,40.2,2.7,3.1,0.07,14.2,0.206,0.151,0.24,0.075,225.9,139.6,0.084,0.068,194.35,2.27,51.9,5.4,"Q4","362"
